1793    925375  1166716 1847859
1794    933023  1181755 1581185
1795    940242  1196584 1430057
1796    947548  1211663 1671485
1797    954807  1226916 3180542
1798    962239  1242108 3739768
1799    969818  1257349 4635722
1800    977319  1272784 3682507
1801    984611  1288117 6047322
1802    992038  1304049 1371164
1803    999176  1319730 2125635
1804    1006297 1335583 4955000
1805    1013199 1351386 3098627
1806    1020418 1367607 4470706
1807    1026923 1383431 3549496
1808    1032866 1399573 4103878
1809    1038161 1415510 1854970
1810    1042971 1431471 2599199
1811    1047638 1447650 1667669
1812    1051935 1463668 2172439
1813    1055579 1479631 3880663
1814    1059242 1495744 2596367
1815    1062851 1511820 3798730
1816    1065987 1527884 4055527
1817    1068864 1543985 2128255
1818    1071450 1559988 2852546
1819    1074341 1576219 3624266
1820    1077068 1592419 4823014
1821    1079849 1608342 2617541
1822    1082712 1624401 2877449
1823    1085965 1640656 4075138
1824    1088683 1656662 3270025
1825    1091620 1672739 5009549
1826    1094627 1689102 3534757
1827    1097471 1705210 1479861
1828    1099735 1721340 4474766
1829    1102296 1737477 2300588
1830    1104529 1753536 3866343
1831    1106718 1770102 3012191
1832    1108200 1786336 5489375
1833    1108788 1802521 1487531
1834    1108631 1818507 6158208
1835    1109241 1834815 4227235
1836    1110629 1851099 2621926
1837    1111618 1867409 2754663
1838    1112960 1883737 1389715
1839    1114385 1899919 3073539
1840    1116169 1916222 3769424
1841    1117740 1932543 4946714
1842    1118744 1948804 1827004
1843    1119575 1965198 4616715
1844    1120655 1981643 1869019
1845    1121600 1998190 3014599
1846    1122280 2014543 3132367
1847    1123197 2030826 4124700
1848    1124272 2047325 4271084
1849    1124601 2063508 3553856
1850    1125178 2080110 2256970
1851    1125182 2096460 1710239
1852    1125716 2112795 5900558
1853    1126103 2129247 2899474
1854    1126479 2145794 4407481
1855    1126668 2162232 5457764
1856    1127016 2178699 3723340
1857    1127416 2195300 2565319
1858    1127443 2211675 3041015
1859    1127407 2228093 6517475
1860    1127438 2244560 5261331
1861    1127686 2261107 1744034
1862    1128220 2277541 2781876
1863    1129093 2294033 3108090
1864    1130465 2310788 3098359
1865    1131240 2327236 3508688
1866    1132400 2343952 5854129
1867    1133849 2360739 4284502
1868    1135108 2377341 4479706
1869    1136180 2393765 4870245
1870    1137821 2410430 4416109
1871    1139207 2426975 6323386
1872    1140441 2443484 3293682
1873    1142135 2460169 9895959
1874    1143819 2477004 4310366
1875    1145511 2493639 2686468
1876    1147168 2510466 2544925
1877    1148379 2527312 7471048
1878    1149534 2544058 5907604
1879    1151144 2560882 7639322
1880    1152481 2577765 4508323
1881    1153852 2594795 6096806
1882    1155067 2611700 3888771
1883    1156243 2628301 4169446
1884    1157410 2645030 4890234
1885    1158770 2661858 4835516
1886    1159773 2678531 4653087
1887    1160693 2695207 2195045
1888    1161803 2712238 5838889
1889    1162965 2729093 4898852
1890    1163709 2745855 5808253
1891    1164760 2762834 3044451
1892    1165285 2779549 2105135
1893    1166180 2796446 5337631
1894    1167080 2813341 4893477
1895    1167854 2830097 4432842
1896    1168651 2847232 6882718
1897    1169041 2864057 2142692
1898    1169634 2880735 4005136
1899    1170252 2897613 7372245
1900    1171031 2914650 6913892
1901    1171742 2931423 4940217
1902    1172670 2948388 7143092
1903    1173274 2965057 6306278
1904    1173687 2982011 5265004
1905    1174385 2999165 6329892
1906    1175063 3016119 7793755
1907    1175476 3033019 3542147
1908    1175819 3049916 2933394
1909    1176309 3066780 3456754
1910    1177106 3083862 5747956
1911    1177741 3100798 3831973
1912    1178456 3117866 2836838
