1833    398123  687995  1528325
1834    395634  692106  1018768
1835    393339  696221  613595
1836    390871  700272  1046479
1837    387981  704219  2170149
1838    385353  708218  1029552
1839    382380  712235  915912
1840    379534  716367  1286896
1841    376491  720576  1754641
1842    373240  724886  702841
1843    369799  729255  1140767
1844    366587  733788  918769
1845    363239  738477  989752
1846    359941  743231  1474104
1847    356730  748154  836652
1848    353722  753390  1780109
1849    350572  758580  1312101
1850    347817  764118  2072593
1851    345241  769678  915325
1852    342534  775251  2461350
1853    340200  780897  2632083
1854    338197  786618  1419463
1855    336560  792429  1255950
1856    335114  798454  2944437
1857    334201  804509  2268271
1858    333225  810451  1978800
1859    332513  816475  1592103
1860    331885  822369  2180357
1861    331688  828416  2344555
1862    331910  834422  1381227
1863    332397  840274  1929066
1864    333120  846156  678194
1865    334003  851882  952870
1866    335099  857617  2114678
1867    336226  863232  1346490
1868    337511  868839  1540254
1869    338677  874268  1317263
1870    340131  879840  1737669
1871    341759  885247  2970558
1872    343438  890673  1242055
1873    345354  896115  1120268
1874    347033  901303  2870826
1875    348780  906596  2296333
1876    350574  911890  1191628
1877    352079  917058  2658702
1878    353769  922368  933569
1879    355401  927623  1794535
1880    356847  932969  2643358
1881    358199  938328  1151962
1882    359369  943668  1732422
1883    360736  949108  1265149
1884    361982  954578  1507641
1885    363267  960288  1131673
1886    364564  965915  1968810
1887    365830  971791  2701536
1888    366874  977724  1471972
1889    367765  983685  1967551
1890    368723  989674  1364955
1891    369647  995782  1667644
1892    370661  1001867 1585043
1893    371757  1008232 2620767
1894    372823  1014582 1383659
1895    373858  1020867 1675162
1896    374984  1027250 1640392
1897    376072  1033649 1650021
1898    377178  1040147 1447924
1899    378210  1046548 1908013
1900    379411  1053066 2020767
1901    380651  1059599 1229057
1902    382006  1066053 2936171
1903    383172  1072418 1222772
1904    384497  1078981 2393272
1905    385970  1085393 991127
1906    387315  1091767 2453483
1907    388912  1098066 1273046
1908    390167  1104468 3186567
1909    391504  1110682 3028140
1910    392908  1117104 3594395
1911    394336  1123364 2629155
1912    396005  1129813 3318796
1913    397387  1136160 1353641
1914    399012  1142526 2124655
1915    400446  1148895 1409329
1916    401801  1155133 1263097
1917    403208  1161470 1343151
1918    404526  1167781 3127427
1919    405942  1174236 1333095
1920    407282  1180627 2041355
1921    408781  1187096 3055444
1922    410008  1193560 5734860
1923    411224  1200093 1839610
1924    412535  1206761 1451209
1925    413800  1213292 5443873
1926    415140  1220069 2150974
1927    416626  1226901 6318599
1928    418092  1233780 1143421
1929    419339  1240573 1755869
1930    420606  1247317 3531042
1931    421950  1254258 1260701
1932    423415  1261336 3294904
1933    424931  1268357 2393169
1934    426302  1275315 2250218
1935    427637  1282362 3198054
1936    428840  1289453 2542462
1937    430386  1296750 3666540
1938    431748  1303951 2332454
1939    433328  1311183 1466585
1940    434627  1318293 1852207
1941    436172  1325559 4599190
1942    437591  1332697 3703335
1943    439256  1340008 2638999
1944    440728  1347203 3031580
1945    442286  1354587 3301598
1946    443803  1361771 1929735
1947    445446  1369065 1916158
1948    447002  1376289 3608277
1949    448571  1383622 3838005
1950    450139  1390945 2302482
1951    451809  1398260 4870085
1952    453291  1405510 3465552
1953    454918  1412921 1883629
1954    456580  1420281 2719139
1955    458129  1427648 1525436
1956    459914  1435152 1044787
1957    461617  1442633 2726260
1958    463221  1450066 3099215
1959    464814  1457483 3569690
1960    466308  1464848 1854311
1961    467769  1472294 4870953
1962    469415  1479934 3539062
1963    470923  1487350 2933962
1964    472661  1495080 4456244
1965    474287  1502749 3262735
1966    476049  1510541 1926733
1967    477826  1518241 2009309
1968    479228  1525971 5975321
1969    480840  1533955 5230698
1970    482650  1541885 6226276
1971    484276  1549930 3742526
1972    485847  1557831 6252145
1973    487364  1565807 2481016
1974    489029  1573820 2783568
1975    490700  1581896 6387868
1976    492468  1590120 4196459
1977    494220  1598354 1682653
1978    495660  1606255 4303351
1979    497231  1614357 3570271
1980    498973  1622670 4076233
1981    500854  1630943 3691947
1982    502582  1639262 1386232
1983    504270  1647580 3035754
1984    506045  1655779 3499570
1985    507893  1664046 4136838
1986    509591  1672289 3644985
1987    511372  1680708 3052375
1988    513073  1689104 5495263
1989    514746  1697413 3549571
1990    516482  1705753 1559327
1991    518466  1714248 2770057
1992    520354  1722733 2071913
1993    522097  1731158 2322772
1994    523712  1739614 2884771
1995    525535  1748182 2572568
1996    527479  1756839 1318078
1997    529169  1765328 3716987
1998    531059  1773956 2575467
1999    533031  1782678 2911393
2000    535102  1791428 3171061
2001    536996  1800104 5552928
2002    538870  1808948 2107000
2003    540849  1817813 5820103
2004    542752  1826662 2356071
2005    544686  1835621 4854440
2006    546643  1844594 4956167
2007    548598  1853651 1680441
2008    550377  1862560 3426735
2009    552246  1871756 5102973
2010    554348  1881035 5739430
2011    556016  1889965 1479636
2012    558128  1899137 1542549
