1946    799945  2469739 3963069
1947    800440  2481511 4041812
1948    801001  2492968 4120555
1949    801613  2504617 4199298
1950    801927  2516244 4278041
1951    802287  2527806 4278041
1952    802857  2539513 4356784
1953    803253  2551326 4435527
1954    803905  2562963 4514269
1955    804528  2574820 4593012
1956    805139  2586499 4671755
1957    805629  2598243 4750498
1958    806154  2609903 4829241
1959    806762  2621861 4907984
1960    807186  2633371 4986727
1961    807993  2645266 5065470
1962    808469  2657009 5144213
1963    809035  2668620 5222956
1964    809576  2680362 5301699
1965    810229  2692070 5380442
1966    810862  2703939 5459184
1967    811383  2715590 5491766
1968    811893  2727351 1729059
1969    812380  2739078 1836894
1970    812902  2750836 1912681
1971    813208  2762481 1988467
1972    813901  2774347 2064253
1973    814283  2786170 2140039
1974    814886  2798057 2291612
1975    815281  2809640 2367398
1976    815840  2821448 2443184
1977    816187  2833237 2518970
1978    816822  2845137 2594757
1979    817450  2856964 2670543
1980    817952  2868743 2746329
1981    818550  2880528 2822115
1982    819146  2892274 2897902
1983    819439  2904178 2973688
1984    819969  2915893 3049474
1985    820366  2927654 3125260
1986    820977  2939469 3201047
1987    821569  2951368 3276833
1988    822098  2963224 3352619
1989    822534  2975275 3428405
1990    822985  2987186 3504192
1991    823348  2999033 3579978
1992    823915  3010941 3655764
1993    824159  3022895 3807337
1994    824648  3034793 3883123
1995    824798  3046585 3958909
1996    825651  3058716 4034695
1997    826092  3070782 4110482
1998    826791  3082708 4186268
1999    827017  3094858 4262054
2000    827546  3106698 4413626
2001    828052  3118661 4489413
2002    828685  3130873 4565199
2003    829399  3142932 4640985
2004    829829  3155123 4716771
2005    830090  3167148 4868344
2006    830713  3179289 4944130
2007    831198  3191247 5019916
2008    831770  3203459 5095703
2009    832137  3215496 5171489
2010    832692  3227646 5323061
2011    833347  3239628 5398848
2012    833924  3251859 5447385
