126011  536891  4793191
126376  538729  3256535
126741  540339  2875343
127106  542190  1798491
127472  544235  4893551
127837  546352  1859928
128202  548405  2877319
128567  550181  1804726
128933  552043  2763499
129298  554141  3864928
129663  556155  1387810
130028  557999  2914487
130394  559938  2426575
130759  561980  2588193
131124  564107  4164890
131489  566073  1509348
131855  568048  5151471
132220  570080  5758386
132585  571864  3791944
132950  573708  2555442
133316  575385  1896601
133681  577385  5602702
134046  579486  1465283
134411  581400  2310256
134777  583172  1419142
135142  585014  1651992
135507  587000  3646463
135872  589076  2773410
136238  591099  4966920
136603  593124  2952535
136968  595142  5951609
137333  596893  5291178
137699  598908  1994403
138064  600918  4184940
138429  602816  3154348
138794  604665  5150547
139160  606682  1816780
139525  608749  4581020
139890  610713  2968791
140255  612827  1684290
140621  614869  3005089
140986  617026  1956146
141351  619168  1815304
141716  621348  1738383
142082  623725  5552382
142447  625919  2065296
142812  628295  4183648
143177  630390  2346810
143543  632436  2056164
143908  634739  3086800
144273  636859  4902482
144638  639216  3961837
145004  641370  2516327
145369  643743  5070245
145734  645893  3860233
146099  648119  5403541
146465  650217  4817748
146830  652413  7071350
147195  654452  3129349
147560  656806  5762824
147926  659047  1836672
148291  661221  2130326
148656  663519  3908859
149021  665645  5054653
149387  667978  3975071
149752  670236  5642351
150117  672358  2389853
150482  674710  5771877
