1835    647264  1072154 1298574
1836    648081  1081780 1527389
1837    648660  1091266 2725371
1838    649289  1100693 2680004
1839    650212  1110326 2385712
1840    651273  1119872 2114316
1841    652176  1129424 1780827
1842    653059  1139025 3220691
1843    653822  1148674 3631218
1844    654271  1158227 1274706
1845    654871  1167841 3923600
1846    655421  1177318 1133914
1847    655812  1186814 927310
1848    656383  1196545 2832297
1849    656657  1206255 2356369
1850    657101  1215886 1224817
1851    657362  1225511 2655226
1852    657440  1235103 4113050
1853    658024  1244748 2141296
1854    658230  1254414 1692592
1855    658413  1264093 1287225
1856    658481  1273696 1351819
1857    658783  1283477 2852155
1858    658822  1293132 2435911
1859    658669  1302802 4036110
1860    658837  1312661 1453588
1861    659039  1322411 1128757
1862    659525  1331917 1729579
1863    660555  1341790 1314028
1864    661252  1351583 1635349
1865    662215  1361246 3110951
1866    662913  1371004 1453988
1867    663514  1380748 2543663
1868    664327  1390580 2994372
1869    665033  1400282 3493427
1870    666052  1410142 2015322
1871    666925  1419899 2791230
1872    667774  1429700 1441704
1873    668774  1439565 2361751
1874    669769  1449410 2541286
1875    670862  1459207 2521950
1876    672300  1469144 3018438
1877    673163  1478865 4026718
1878    673943  1488803 2734714
1879    674809  1498466 2775566
1880    675721  1508343 1195015
1881    676399  1518088 1451358
1882    677291  1527952 1645280
1883    678109  1537816 2559092
1884    678837  1547820 1584207
1885    679544  1557753 2873905
1886    680166  1567682 3536557
1887    680815  1577538 3707885
1888    681348  1587438 3321991
1889    682047  1597277 1527488
1890    682664  1607120 1562470
1891    683355  1617124 1854709
1892    683890  1627021 3484155
1893    684301  1636927 2863352
1894    684836  1646903 3432851
1895    685134  1656792 2533176
1896    685377  1666568 3162848
1897    686018  1676646 3860089
1898    686400  1686573 5155951
1899    686831  1696370 4877158
1900    686904  1706233 3929041
1901    687540  1716254 4340577
1902    688023  1726094 1715087
1903    688412  1736051 4178602
1904    688761  1746104 2235021
1905    689173  1756144 4315334
1906    689541  1765996 1830336
1907    689904  1776130 4418282
1908    690302  1786027 1672285
1909    690517  1796034 3679546
1910    691005  1806184 1444810
1911    691482  1816200 7271120
1912    691874  1826219 3069953
1913    692351  1836302 3179247
1914    692931  1846426 5731309
1915    693403  1856603 2854070
1916    693640  1866643 6195138
1917    693850  1876711 1892562
1918    694442  1886691 4888230
1919    695008  1896728 7880075
1920    695446  1906728 6383432
1921    696045  1916750 6173079
1922    696549  1926759 6712847
1923    696994  1936855 7190988
1924    697533  1946883 6637584
1925    698136  1956889 6307079
1926    698738  1967020 6966867
1927    699176  1977126 1847978
1928    699551  1987313 5565770
1929    699862  1997300 4794655
1930    700226  2007382 2829576
1931    700617  2017454 1783766
1932    700926  2027629 2380815
1933    701361  2037853 3701295
1934    701651  2047991 6854544
1935    702181  2058053 4467339
1936    702386  2068267 4190140
1937    702830  2078485 3787920
1938    703187  2088665 5942852
1939    703612  2098906 2135825
1940    704143  2109246 1814437
1941    704544  2119429 7956825
1942    705003  2129625 5732277
1943    705604  2139891 4089193
1944    706222  2150208 2498976
1945    706603  2160601 2544195
1946    706967  2170879 3842749
1947    707435  2180986 3514291
1948    707919  2191209 4582789
1949    708351  2201520 4731462
1950    708779  2211663 6333438
1951    709328  2221950 4979472
1952    709715  2232302 6448475
1953    709983  2242610 6487801
1954    710451  2252805 3073018
1955    711059  2263094 7265501
1956    711790  2273419 2405211
1957    712130  2283700 2011531
1958    712713  2293953 2424552
1959    713111  2304304 2008173
1960    713383  2314603 4487822
1961    713726  2324981 2569503
1962    714211  2335380 6518629
1963    714845  2345605 4135975
1964    715162  2356093 4356629
1965    715446  2366467 5132984
1966    715850  2376881 3223751
1967    716099  2387301 4647986
1968    716327  2397636 2354241
1969    717098  2408003 6332737
1970    717569  2418403 3543764
1971    718118  2428676 2596800
1972    718476  2439010 3065879
1973    719022  2449509 3145117
1974    719430  2459960 6627838
1975    719921  2470383 2351794
1976    720520  2480954 4956273
1977    721076  2491294 4053247
1978    721428  2501791 6837702
1979    721885  2512303 3358117
1980    722277  2522787 4646478
1981    722689  2533268 6792506
1982    723040  2543794 6088517
1983    723710  2554323 1785051
1984    724316  2564804 5755074
1985    724751  2575272 4115256
1986    725527  2585949 3574913
1987    725995  2596319 4196231
1988    726635  2606768 5758816
1989    727201  2617330 3718861
1990    727747  2627742 4849200
1991    728076  2638371 4788218
1992    728685  2648797 7325432
1993    729107  2659118 5501084
1994    729449  2669638 3858514
1995    729726  2680185 5913054
1996    730359  2690770 1944732
1997    730727  2701349 5135499
1998    731132  2711862 2734891
1999    731494  2722456 2302275
2000    731955  2733198 6106432
2001    732199  2743644 2410551
2002    732659  2754176 6684865
2003    732878  2764777 6691396
2004    733264  2775428 7806587
2005    733924  2786194 6236514
2006    734147  2796696 6430779
2007    734735  2807487 3636022
2008    735178  2817959 6046606
2009    735533  2828678 1957514
2010    735799  2839407 2492989
2011    736216  2850065 5760769
2012    736763  2860872 3339018
